135	95	3420	123094	0	0	0	0	29	41672.53
135	96	3420	129738.2	0	0	0	0	29	41386.64
144	90	3320	105237	0	0	0	0	37	65830
144	91	3320	68946.55	0	0	0	0	32	54339.01
144	92	3320	71648.98	0	0	0	0	29	50838.13
144	93	3320	62257.38	0	0	0	0	27	43650.36
144	94	3320	63096.45	0	0	0	0	22	41168.3
144	95	3320	58000.61	0	0	0	0	16	31413.73
144	96	3320	96702.69	0	0	0	0	24	59386.8
162	90	3134	1570713	0	0	0	0	173	680415
162	91	3134	1912836	0	0	0	0	177	785618
162	92	3134	2214419	0	0	0	0	178	687338.8
162	93	3134	2608498	0	0	0	0	175	923417.4
162	94	3134	2553954	0	0	0	0	173	775963.5
162	95	3134	2617066	0	0	0	0	178	1339228
162	96	3134	3067547	0	0	0	0	219	936821
171	90	3311	324334	0	0	0	0	39	249260
171	91	3311	342272.9	0	0	0	0	37	153998.2
171	92	3311	391828.1	0	0	0	0	41	273813.2
171	93	0	0	-1	-1	0	0	0	0
171	94	0	0	-1	-1	0	0	0	0
171	95	0	0	-1	-1	0	0	0	0
171	96	0	0	-1	-1	0	0	0	0
189	90	3814	1428817	1	1	325242	540408	85	632276
189	91	3814	1494685	1	1	260989.8	591916.3	92	683305.3
189	92	3814	1603500	1	1	235873.7	489822.8	94	546963.6
189	93	3814	1573731	1	1	181100.5	511906.7	119	629414.3
189	94	3814	1621905	1	1	98421.65	451714.1	125	600253.7
189	95	3814	1668058	1	1	171701.9	423421	118	510899.6
189	96	3814	1366440	1	1	98830.73	424366.6	105	502740.9
198	90	3693	149283	0	0	0	0	35	93432
198	91	3693	172328.2	0	0	0	0	37	115696.1
198	92	3693	165000.6	0	0	0	0	41	124096
198	93	3693	251357	0	0	0	0	53	150663.5
198	94	3693	242609.7	1	0	1907.635	0	44	165836.6
198	95	3693	235490.1	0	0	0	0	50	123883.5
198	96	3693	312831.5	0	0	0	0	69	177468.7
207	90	3841	33336	0	0	0	0	63	3909
207	91	0	0	-1	-1	0	0	0	0
207	92	0	0	-1	-1	0	0	0	0
207	93	3829	410826.6	0	0	0	0	67	128043.9
207	94	3829	416627.4	0	0	0	0	65	137549.7
207	95	3829	342126.3	0	0	0	0	67	96777.38
207	96	3829	354819.9	0	0	0	0	68	256185
243	90	3843	4.57e+07	0	1	0	1.36e+07	331	3.62e+07
243	91	3843	5.67e+07	1	1	3121516	1.69e+07	331	4.62e+07
243	92	3843	9.09e+07	1	0	2141677	0	387	7.71e+07
243	93	3843	1.02e+08	1	1	5932510	5.12e+07	537	9.29e+07
243	94	3843	9.27e+07	1	1	3873068	3.30e+07	514	8.65e+07
243	95	3843	1.11e+08	1	0	1.03e+07	0	520	1.03e+08
243	96	3843	1.27e+08	1	1	1.31e+07	2.77e+07	551	1.07e+08
252	90	3844	556137	0	1	0	242468	35	296026
252	91	3844	336645.7	1	0	182447.2	0	39	216494
252	92	3844	406424.1	1	1	111225.6	173127.6	42	244697.8
252	93	3844	506555.3	1	1	48585.97	192129	41	297629.8
252	94	3844	364691.5	1	1	30181.49	152272	36	186671.1
252	95	3844	373076.1	1	1	20497.42	172844.1	39	236022
252	96	3844	443140.6	1	1	32771.3	167633.8	50	251791
279	90	3909	57284	0	0	0	0	18	27356
279	91	3909	93864.41	0	0	0	0	30	49959.7
279	92	3909	127628.9	0	0	0	0	36	66431.41
279	93	3909	105134.9	0	1	0	54545.71	31	75526.66
279	94	3909	105646.1	0	0	0	0	27	48101.93
279	95	3909	82947.42	0	1	0	1426.849	23	31012.65
279	96	3909	60357.61	0	1	0	307.7894	19	15003.91
288	90	3220	88238	0	0	0	0	51	61288
288	91	3220	105701.8	0	0	0	0	51	60388.26
288	92	3220	102762.7	0	1	0	49687	53	51726.18
288	93	3220	87493.93	0	0	0	0	54	69611.98
288	94	3220	112152.5	0	0	0	0	68	95278.38
288	95	3220	206705.8	0	1	0	63759.3	108	67220.97
288	96	3220	187004.1	0	1	0	40698.25	105	46735.45
333	90	3813	102467	0	0	0	0	21	61957
333	91	3813	104283.1	0	0	0	0	21	57370.2
333	92	3813	139066.5	0	0	0	0	28	77684.02
333	93	3813	135490	0	0	0	0	27	103838.3
333	94	3813	125502.2	0	0	0	0	25	70962.41
333	95	3813	162039.6	0	0	0	0	26	68850.66
333	96	3813	139650.9	0	0	0	0	25	66450.52
342	90	3813	3376684	1	1	550129	418383	357	1672974
342	91	3813	1224747	1	1	55352.14	298045.6	252	890576.8
342	92	3813	1266769	0	1	0	212035.3	218	959453.9
342	93	3813	2095378	0	1	0	429180.4	219	1463595
342	94	3813	2069491	1	1	1005946	234226.2	279	1596735
342	95	3813	1810907	1	1	545709.9	253876	313	1426284
342	96	3813	2639327	1	1	1348402	557725.4	285	1042608
396	90	3523	162002	0	1	0	69242	30	79054
396	91	3523	184659	0	0	0	0	29	82507.28
396	92	3523	97021.23	0	1	0	38876.56	28	56255.61
396	93	3523	82570.61	0	0	0	0	20	26374.01
396	94	3523	58215.57	1	1	11167.42	12659.65	16	20481.39
396	95	0	0	-1	-1	0	0	0	0
396	96	0	0	-1	-1	0	0	0	0
405	90	3220	2274273	0	1	0	941227	552	1353346
405	91	3220	1070448	1	1	46107.49	1770133	558	687755.3
405	92	3220	1471873	1	1	15229.89	411533.9	677	825950.5
405	93	3220	1632386	1	1	55743.93	463589.7	651	964607.8
405	94	3220	3496878	1	1	98493.27	1911938	646	2605018
405	95	3220	3519885	1	1	111193.4	906512.6	631	1100792
405	96	3220	3604485	1	1	110973	1376354	512	1609739
414	90	3511	288544	0	1	0	88863	18	160275
414	91	3511	170630.3	0	1	0	39375.97	16	88855.38
414	92	3511	158970	1	1	4312.435	48216.33	15	97293.96
414	93	3511	155448.2	0	1	0	30990.09	15	71322.96
414	94	3511	144653.9	0	1	0	32339.49	16	74379.72
414	95	3511	159377.2	0	1	0	47238.74	17	85866.24
414	96	3511	132140.4	0	1	0	34657.75	15	73012.83
468	90	3841	38232	0	0	0	0	19	41502
468	91	3841	11726.59	0	0	0	0	14	11649.41
468	92	3841	13458.24	0	0	0	0	14	8034.817
468	93	0	0	-1	-1	0	0	0	0
468	94	0	0	-1	-1	0	0	0	0
468	95	0	0	-1	-1	0	0	0	0
468	96	0	0	-1	-1	0	0	0	0
495	90	3117	149690	0	0	0	0	35	135345
495	91	3117	98684.6	0	0	0	0	34	82786.43
495	92	3117	31568.54	0	0	0	0	22	21510.9
495	93	3117	71967.48	0	0	0	0	24	50413.69
495	94	3117	63054.11	0	0	0	0	19	33487.94
495	95	3117	39065.47	0	0	0	0	22	26612.81
495	96	3117	39015.89	0	0	0	0	11	52790.29
522	90	3117	35138	0	0	0	0	16	33016
522	91	3117	17642.83	0	0	0	0	14	14801.29
522	92	0	0	-1	-1	0	0	0	0
522	93	0	0	-1	-1	0	0	0	0
522	94	0	0	-1	-1	0	0	0	0
522	95	0	0	-1	-1	0	0	0	0
522	96	0	0	-1	-1	0	0	0	0
558	90	3117	30370	0	0	0	0	19	21875
558	91	0	0	-1	-1	0	0	0	0
558	92	3117	12857.04	0	0	0	0	12	17454.1
558	93	3117	20053.1	0	0	0	0	13	15810.48
558	94	3117	20008.06	0	0	0	0	13	11397.23
558	95	3117	20685.86	0	0	0	0	11	17149.28
558	96	0	0	-1	-1	0	0	0	0
621	90	3111	2032552	0	0	0	0	227	157929
621	91	3111	2821427	0	0	0	0	229	2055369
621	92	3111	4244908	1	0	232526.6	0	128	2298811
621	93	3111	3032336	1	0	42896.6	0	111	2306794
621	94	3111	4172833	1	0	55524.46	0	125	2760893
621	95	3111	3691458	1	0	289583.5	0	158	2898888
621	96	3111	5227958	1	0	342372.1	0	151	4856376
648	90	3691	169992	0	0	0	0	44	81904
648	91	3691	189843.8	0	0	0	0	45	74412.88
648	92	3691	260143.2	0	0	0	0	45	111527.3
648	93	3691	364977.1	0	0	0	0	47	113141.5
648	94	3691	295866.6	0	0	0	0	55	86511.85
648	95	3691	277004.7	0	0	0	0	57	88408.18
648	96	3691	245607.1	0	0	0	0	55	76905.98
666	90	3117	42740	0	0	0	0	19	32807
666	91	3117	34113.25	0	0	0	0	18	31562.36
666	92	3117	29897.96	0	0	0	0	15	24646.2
666	93	3117	28820.31	0	0	0	0	15	19549.91
666	94	0	0	-1	-1	0	0	0	0
666	95	3117	15822.7	0	0	0	0	13	14911.61
666	96	0	0	-1	-1	0	0	0	0
729	90	3117	33697	0	0	0	0	10	25007
729	91	3117	28788.14	0	0	0	0	10	19911.3
729	92	3117	26110.93	0	0	0	0	10	16713.94
729	93	0	0	-1	-1	0	0	0	0
729	94	3117	33955.04	0	0	0	0	10	19247
729	95	3117	34920.35	0	0	0	0	10	19426.13
729	96	3117	40113.56	0	0	0	0	10	22103.47
738	90	3117	47732	0	0	0	0	30	10849
738	91	3117	37367.77	0	0	0	0	20	33416.21
738	92	3117	44501.38	0	0	0	0	17	32384.5
738	93	3117	49374.55	0	0	0	0	20	35727.02
738	94	3117	47694	0	0	0	0	16	32544.39
738	95	3117	42187.14	0	0	0	0	12	26846.2
738	96	3117	42281.33	0	0	0	0	13	34873.42
783	90	3117	28632	0	0	0	0	21	12938
783	91	0	0	-1	-1	0	0	0	0
783	92	0	0	-1	-1	0	0	0	0
783	93	0	0	-1	-1	0	0	0	0
783	94	0	0	-1	-1	0	0	0	0
783	95	0	0	-1	-1	0	0	0	0
783	96	0	0	-1	-1	0	0	0	0
819	90	3115	2340751	1	1	1471895	159313	315	2708123
819	91	3115	4896779	1	1	3834197	169239.5	296	4479502
819	92	3115	3527651	1	1	2948970	87143.43	313	3358331
819	93	3115	3546268	1	1	2732816	57926.69	105	2689609
819	94	3115	5709031	1	1	2986674	52360.01	104	3724638
819	95	3115	4204629	1	1	3373476	37192.59	114	3690674
819	96	3115	6549017	1	1	3640685	52999.9	272	2261429
828	90	3115	2476477	1	0	2282273	0	215	1635226
828	91	3115	4117962	1	0	3650137	0	149	1839925
828	92	3115	4827689	1	1	4156618	60512.3	128	3620276
828	93	3115	3571714	1	0	2837584	0	116	2630618
828	94	0	0	-1	-1	0	0	0	0
828	95	0	0	-1	-1	0	0	0	0
828	96	0	0	-1	-1	0	0	0	0
837	90	3115	3427503	1	1	3238485	236791	220	2568889
837	91	3115	5781486	1	1	3516690	84178.87	149	3565439
837	92	3115	6401830	1	1	3565240	64719.96	217	4840164
837	93	3115	4590997	1	1	2955754	373099.8	118	2914279
837	94	3115	9769965	1	0	6255983	0	117	5081113
837	95	3115	1.05e+07	1	1	8472701	278339.3	176	5846696
837	96	3115	9199417	1	1	8244782	651335.9	225	5618238
846	90	3115	4414557	1	0	4108113	0	161	2823913
846	91	3115	5940584	1	0	5798121	0	123	3109342
846	92	3115	6496440	1	1	4999476	78985.25	139	3121350
846	93	3115	3376181	1	1	2593652	64834.77	129	1724707
846	94	3115	5121065	1	0	4560377	0	132	2120078
846	95	3115	3297231	1	0	3010938	0	94	1838900
846	96	3115	3955317	1	1	3670236	9695.918	110	2630693
891	90	3117	108444	0	0	0	0	23	68408
891	91	3117	87663.27	0	0	0	0	22	51341.48
891	92	3117	89154.36	0	0	0	0	22	55304.39
891	93	3117	110433.7	0	0	0	0	23	66103.32
891	94	3117	118485.8	0	0	0	0	22	62000.33
891	95	3117	110469	0	0	0	0	22	54465.76
891	96	3117	121551.4	0	0	0	0	20	63842.03
927	90	3420	23637	0	0	0	0	21	12306
927	91	3420	25332.48	0	0	0	0	22	14867.8
927	92	3420	28619.76	0	0	0	0	26	17504.63
927	93	3420	23357.61	0	0	0	0	29	13358.72
927	94	3420	18197.58	0	0	0	0	27	6365.635
927	95	0	0	-1	-1	0	0	0	0
927	96	0	0	-1	-1	0	0	0	0
945	90	3117	41832	0	0	0	0	19	24905
945	91	3117	13004.09	0	0	0	0	19	7934.308
945	92	3117	37174.03	0	0	0	0	24	22586.96
945	93	3117	52613.52	0	0	0	0	23	39329.22
945	94	3117	63754.75	0	0	0	0	17	36135.46
945	95	3117	49433.18	0	0	0	0	18	31545.7
945	96	3117	47511.54	0	0	0	0	16	31145.2
963	90	3117	55580	0	0	0	0	15	40841
963	91	3117	55847.22	0	0	0	0	17	38818.5
963	92	3117	47846.25	0	0	0	0	14	33294.11
963	93	3117	39574.33	0	0	0	0	13	25887.89
963	94	3117	41048.73	0	0	0	0	14	19103.76
963	95	3117	28152.61	0	0	0	0	14	17122.19
963	96	3117	30327.18	0	0	0	0	14	20689.74
981	90	3420	838367	0	1	0	11860	110	234092
981	91	3420	857484.9	0	1	0	6706.067	97	243408.5
981	92	3420	1040209	0	1	0	6272.091	100	159502.1
981	93	3420	1208159	0	1	0	9383.055	103	164038.6
981	94	3420	1192068	0	1	0	5159.272	128	148467.3
981	95	3420	1301246	0	0	0	0	131	257848.3
981	96	3420	1477946	0	1	0	9273.396	133	276044.1
1008	90	3420	32011	0	0	0	0	14	14547
1008	91	3420	28486.83	0	0	0	0	14	8743.831
1008	92	3420	35326.59	0	0	0	0	16	9619.932
1008	93	3420	29546.07	0	0	0	0	15	6224.646
1008	94	3420	30995.49	0	0	0	0	15	6651.5
1008	95	3420	26060.17	0	0	0	0	15	9010.011
1008	96	3420	22246.88	0	0	0	0	12	7220.916
1062	90	3121	169369	0	0	0	0	27	66285
1062	91	3121	175662.3	0	0	0	0	24	75966.23
1062	92	3121	165713.3	0	0	0	0	26	83107.45
1062	93	3121	211482.3	0	0	0	0	28	97586.37
1062	94	3121	228704.5	0	0	0	0	33	115640.8
1062	95	3121	303054.5	1	0	1316.781	0	37	133348.8
1062	96	3121	373570.8	0	0	0	0	36	95745.12
1071	90	3115	3134877	1	0	2754626	0	372	3020209
1071	91	3115	3460367	1	0	2218347	0	360	1686057
1071	92	3115	1332473	1	0	795400.1	0	268	1014628
1071	93	3115	1193618	1	0	908013.8	0	70	741236.1
1071	94	3115	1505837	1	0	1005698	0	148	992795.6
1071	95	3115	1457448	1	0	505203.2	0	71	656963.8
1071	96	3115	814042.3	1	0	579777.1	0	67	523063.3
1089	90	3841	8159055	0	1	0	1208642	265	5280384
1089	91	3841	5145372	0	1	0	1146538	346	4318162
1089	92	3841	5253538	0	1	0	741601.3	486	2446839
1089	93	3841	8277250	0	1	0	1059930	533	4486537
1089	94	3841	5222193	0	1	0	776294.9	386	3081833
1089	95	3841	3203968	0	1	0	549237.8	372	2512816
1089	96	3841	5786267	0	1	0	1259912	523	3803176
1125	90	3841	463806	0	0	0	0	32	184476
1125	91	3841	474681.7	0	0	0	0	31	171781.4
1125	92	3841	522600.5	0	0	0	0	26	203160
1125	93	3829	760739.6	0	0	0	0	23	339825.9
1125	94	3829	560190.8	0	0	0	0	26	216280.9
1125	95	3829	747016.1	1	0	564.7465	0	30	256528
1125	96	3829	821716.6	0	0	0	0	25	248702.1
1143	90	3115	6865488	1	0	3539640	0	577	882536
1143	91	3115	4921959	1	1	2022690	365445.3	140	1990827
1143	92	3115	4135158	1	1	3434562	70582.58	84	1733643
1143	93	3115	5491575	1	1	4218177	52560.27	133	2244973
1143	94	3115	6662600	1	1	5082811	294697.6	166	5347613
1143	95	3115	6210979	1	1	4677456	90297.2	163	3964481
1143	96	3115	7174839	1	0	4031196	0	129	2274161
1152	90	3115	3994295	1	1	3829017	866350	452	2636286
1152	91	3115	5110764	1	1	3253048	34582.05	342	2499290
1152	92	3115	4796385	1	1	2942777	286801	300	3247533
1152	93	3115	6350269	1	1	2897420	558379.5	306	2501888
1152	94	3115	9811420	1	0	6647524	0	353	4240125
1152	95	3115	1.06e+07	1	1	8565902	273146	404	4195697
1152	96	3115	6277540	1	1	5190146	133376.5	479	2911851
1161	90	3551	246612	0	0	0	0	48	95658
1161	91	3551	227021.9	0	0	0	0	40	136390.6
1161	92	3551	205543.3	0	0	0	0	46	127480.3
1161	93	3551	169379.1	0	0	0	0	31	95716.3
1161	94	3559	182266.7	0	0	0	0	40	76712.73
1161	95	3551	209455.3	0	0	0	0	35	92231.74
1161	96	3551	186164.6	0	0	0	0	30	83206.28
1179	90	3115	3568652	1	0	1366724	0	120	1997537
1179	91	3115	3050360	1	0	1825352	0	109	1851765
1179	92	3115	3048381	1	0	1177286	0	100	1813987
1179	93	3115	2859634	1	0	1318779	0	91	1508320
1179	94	3115	2487270	1	0	1369607	0	81	1537775
1179	95	3115	3386329	1	0	1560715	0	88	2431995
1179	96	3115	1718876	1	1	145230.8	7299.242	52	1494550
1188	90	3115	4891729	1	1	4743668	48820	137	2129647
1188	91	3115	2969016	1	0	1377619	0	124	2038629
1188	92	3115	4035234	1	1	3212697	66971.67	130	2276786
1188	93	0	0	-1	-1	0	0	0	0
1188	94	0	0	-1	-1	0	0	0	0
1188	95	0	0	-1	-1	0	0	0	0
1188	96	0	0	-1	-1	0	0	0	0
1215	90	3115	6083448	1	0	6046878	0	87	2465271
1215	91	3115	4079395	1	0	3563743	0	78	1848658
1215	92	3115	4730878	1	1	4216429	91630.5	141	2695223
1215	93	3115	4077169	1	0	3459270	0	251	2767729
1215	94	0	0	-1	-1	0	0	0	0
1215	95	0	0	-1	-1	0	0	0	0
1215	96	0	0	-1	-1	0	0	0	0
1224	90	3111	467734	0	0	0	0	38	413564
1224	91	3111	574330.9	0	0	0	0	42	469423
1224	92	0	0	-1	-1	0	0	0	0
1224	93	0	0	-1	-1	0	0	0	0
1224	94	0	0	-1	-1	0	0	0	0
1224	95	0	0	-1	-1	0	0	0	0
1224	96	0	0	-1	-1	0	0	0	0
1242	90	3115	4387251	1	0	4179479	0	181	1314324
1242	91	3115	4712492	1	0	4250571	0	157	1985751
1242	92	3115	6888930	1	0	5361241	0	151	3345890
1242	93	3115	5140407	1	1	4454183	137730.1	139	1444358
1242	94	3115	6227824	1	1	4848448	213389.2	132	1877624
1242	95	3115	5926489	1	0	5344580	0	140	2497836
1242	96	3115	5178337	1	1	4427437	92626.95	113	1966743
1278	90	3220	274433	0	0	0	0	31	197551
1278	91	3220	216769	0	0	0	0	36	50425.22
1278	92	3220	148326.8	0	0	0	0	39	83429.96
1278	93	3220	203731	0	0	0	0	40	56546.85
1278	94	3220	194657.9	0	0	0	0	40	157826.2
1278	95	3220	312996.9	0	0	0	0	46	139161
1278	96	3220	352980.9	0	0	0	0	36	257839.8
1287	90	3420	52015	0	0	0	0	22	16257
1287	91	3420	60741.3	0	0	0	0	19	16916.23
1287	92	3420	56038.61	0	0	0	0	20	19129.14
1287	93	3420	54867.28	0	0	0	0	18	11602
1287	94	3420	64614.22	0	0	0	0	19	18427.4
1287	95	3420	48006.91	0	0	0	0	18	11403.84
1287	96	3420	45263.8	0	0	0	0	13	16601.87
1314	90	3311	388154	0	0	0	0	38	259005
1314	91	0	0	-1	-1	0	0	0	0
1314	92	0	0	-1	-1	0	0	0	0
1314	93	3311	346411.1	0	0	0	0	36	244475.6
1314	94	3311	309834.1	0	0	0	0	37	239527.5
1314	95	3311	322656.9	0	0	0	0	38	221219.3
1314	96	3311	358314.8	0	0	0	0	37	282358.7
1332	90	3115	2990067	1	1	2175393	39364	87	2261526
1332	91	3115	3041426	1	1	2674660	27499.96	73	2950691
1332	92	3115	2700066	1	1	1637434	38029.39	62	2121870
1332	93	3115	2017690	1	1	1543407	34957.56	63	1632961
1332	94	3115	3210835	1	1	2544647	45590.18	63	3555473
1332	95	3115	3424739	1	1	2581393	37842.63	66	1960607
1332	96	3115	1827591	1	1	43515.79	15743.04	64	1210393
1341	90	3693	68399	0	0	0	0	25	42465
1341	91	3693	95759.31	0	0	0	0	24	60344.75
1341	92	3693	90358.99	0	1	0	5260.68	23	41335.61
1341	93	3693	101043.8	0	0	0	0	23	40803.28
1341	94	3693	109280.2	0	0	0	0	23	51878.59
1341	95	3693	88756.82	0	0	0	0	24	37444.42
1341	96	3693	84180.4	0	0	0	0	23	41430.77
1458	90	3117	44542	0	0	0	0	15	34959
1458	91	3117	47744.6	0	0	0	0	15	43927.69
1458	92	3117	47061.49	0	0	0	0	15	42697.78
1458	93	3117	62236.22	0	0	0	0	14	51850.89
1458	94	0	0	-1	-1	0	0	0	0
1458	95	0	0	-1	-1	0	0	0	0
1458	96	0	0	-1	-1	0	0	0	0
1485	90	3115	1992595	0	0	0	0	45	1300878
1485	91	3115	1643114	0	1	0	1048224	53	1187797
1485	92	3115	1107317	1	0	124967.7	0	48	844785.3
1485	93	3115	1097660	1	1	123997.9	494975.8	49	608193.1
1485	94	3115	3039602	0	0	0	0	52	1626301
1485	95	0	0	-1	-1	0	0	0	0
1485	96	0	0	-1	-1	0	0	0	0
1548	90	3117	62864	0	0	0	0	12	48828
1548	91	3117	36541.82	0	0	0	0	12	23839.05
1548	92	3117	29446.88	0	0	0	0	12	15590.31
1548	93	3117	25094.53	0	0	0	0	12	15109.97
1548	94	3117	46348.13	0	0	0	0	12	16749.57
1548	95	3117	53407.73	0	0	0	0	13	41376.9
1548	96	3117	28361.3	0	0	0	0	14	17103.27
1584	90	3117	46518	0	0	0	0	14	31479
1584	91	3117	42689.6	0	0	0	0	15	25249.56
1584	92	3117	37916.43	0	0	0	0	13	23519.6
1584	93	0	0	-1	-1	0	0	0	0
1584	94	0	0	-1	-1	0	0	0	0
1584	95	0	0	-1	-1	0	0	0	0
1584	96	0	0	-1	-1	0	0	0	0
1656	90	3117	34210	0	0	0	0	10	27729
1656	91	0	0	-1	-1	0	0	0	0
1656	92	0	0	-1	-1	0	0	0	0
1656	93	0	0	-1	-1	0	0	0	0
1656	94	0	0	-1	-1	0	0	0	0
1656	95	0	0	-1	-1	0	0	0	0
1656	96	0	0	-1	-1	0	0	0	0
1665	90	3117	50178	0	0	0	0	12	29919
1665	91	3117	42242.96	0	0	0	0	12	24239.71
1665	92	3117	37545.6	0	0	0	0	12	21013.74
1665	93	3117	37463.26	0	0	0	0	14	21575.63
1665	94	3117	44078.02	0	0	0	0	14	26512.58
1665	95	3117	44329.71	0	0	0	0	13	18731.14
1665	96	3117	42627.18	0	0	0	0	11	19505.46
1701	90	3117	24633	0	0	0	0	15	14705
1701	91	3117	22406.38	0	0	0	0	17	9553.354
1701	92	3117	16073.35	0	0	0	0	14	12735.91
1701	93	3117	25016.02	0	0	0	0	13	16416.76
1701	94	3117	31163.03	0	0	0	0	16	20615.91
1701	95	3117	33372.48	0	0	0	0	15	26686
1701	96	3117	42364.07	0	0	0	0	12	28647.58
1719	90	3220	35697	0	0	0	0	17	31928
1719	91	3220	43640.34	0	0	0	0	18	36543.46
1719	92	3220	50533.44	0	0	0	0	18	29897.22
1719	93	3220	60966.98	0	0	0	0	20	35027.2
1719	94	3220	62195.27	0	0	0	0	20	41688.96
1719	95	3220	57483.7	0	0	0	0	16	37332.62
1719	96	3220	63372.62	0	0	0	0	12	26768.85
1728	90	3420	83316	0	0	0	0	24	48852
1728	91	3420	98310.22	0	0	0	0	28	59442.45
1728	92	3420	97337.06	0	0	0	0	28	60653.5
1728	93	3420	147214.9	0	0	0	0	31	55731.64
1728	94	3420	118570.5	0	0	0	0	30	56913.3
1728	95	3420	136246.2	0	0	0	0	30	55894.92
1728	96	3420	103442.6	0	0	0	0	22	56410.41
1755	90	3117	13129	0	0	0	0	13	8344
1755	91	0	0	-1	-1	0	0	0	0
1755	92	0	0	-1	-1	0	0	0	0
1755	93	0	0	-1	-1	0	0	0	0
1755	94	0	0	-1	-1	0	0	0	0
1755	95	0	0	-1	-1	0	0	0	0
1755	96	0	0	-1	-1	0	0	0	0
1764	90	3117	204603	0	0	0	0	33	129668
1764	91	3117	156668.9	0	0	0	0	33	95634.52
1764	92	3117	166378.4	0	0	0	0	27	95080.89
1764	93	3117	191259.9	0	0	0	0	33	110611.9
1764	94	3117	191324	0	0	0	0	31	109037.9
1764	95	3117	228851.4	0	0	0	0	29	142513.2
1764	96	3117	269742.7	0	0	0	0	37	182802.1
1773	90	3420	23542	0	0	0	0	10	11913
1773	91	3420	81304.49	0	0	0	0	10	64294.66
1773	92	3420	32953.75	0	0	0	0	12	11731.93
1773	93	3420	36219.97	0	0	0	0	10	21130.48
1773	94	3420	76349.01	0	0	0	0	12	58110.32
1773	95	3420	78635.18	0	0	0	0	11	65242.05
1773	96	3420	32197.64	0	0	0	0	11	19889.37
1854	90	3134	13630	0	0	0	0	14	4578
1854	91	3134	14147.76	0	0	0	0	13	4083.739
1854	92	3134	17225.21	0	0	0	0	15	3458.568
1854	93	3134	26995.31	0	0	0	0	14	8735.807
1854	94	3134	44495.3	0	0	0	0	12	12073.59
1854	95	3134	29165.7	0	0	0	0	10	5633.634
1854	96	3134	22459.8	0	0	0	0	10	5534.693
1998	90	3511	6612965	1	1	6533567	539014	76	4682968
1998	91	3511	7083224	1	0	3703191	0	129	4261112
1998	92	3511	5249615	1	0	4283246	0	63	2949490
1998	93	3511	4617246	1	1	3916742	227360.4	58	3264974
1998	94	3511	4094464	1	1	2956575	172262	52	3069944
1998	95	3511	3013111	1	1	2566783	78905.45	40	1433615
1998	96	3511	5164001	1	1	4030647	72534.59	28	2620470
2034	90	3117	150989	0	0	0	0	34	110425
2034	91	3117	211876.6	0	0	0	0	43	144971.9
2034	92	3117	268996.9	0	0	0	0	53	141689.1
2034	93	3117	226773.9	0	0	0	0	49	145117.5
2034	94	3117	309440.5	0	0	0	0	41	170355
2034	95	3117	370595.8	0	0	0	0	37	196566.9
