211797	91	3560	299128.5	0	0	0	0	35	209681.2
211797	92	3560	355097	0	0	0	0	37	212392
211797	93	3560	409772.5	0	1	0	56996.1	39	268340.5
211797	94	3560	529421.4	0	1	0	69993.96	42	289421.2
211797	95	3560	594449.3	0	1	0	74501.01	43	311579.8
211797	96	3560	498919.4	0	1	0	89652.21	56	282123.2
211842	90	0	0	-1	-1	0	0	0	0
211842	91	3560	398208	0	1	0	10104.26	86	104358.6
211842	92	3560	438327.8	0	0	0	0	89	133187.6
211842	93	3620	679825.3	0	1	0	2394.41	106	224082.5
211842	94	3560	665856.9	1	1	17617.13	24662.24	149	255338.5
211842	95	3560	1137743	1	0	1453.934	0	276	159697.6
211842	96	3560	1024046	0	1	0	34932.44	167	664814.6
212103	90	0	0	-1	-1	0	0	0	0
212103	91	3909	443237.5	1	0	743.0204	0	51	291274.7
212103	92	3419	415439.8	1	1	1323.53	24215.18	48	235679.8
212103	93	3419	342718.8	1	1	17005.98	75193.48	50	231125.1
212103	94	3560	268363.1	1	1	51271.36	106713.6	44	158046.6
212103	95	3560	221815.7	1	1	29395.05	49982.95	37	84298.2
212103	96	3560	240652.7	1	0	23475.84	0	33	80061.09
212184	90	0	0	-1	-1	0	0	0	0
212184	91	3560	187252.6	0	1	0	109082.8	27	142375
212184	92	3560	239313	1	1	1393.385	32005.5	24	107376.1
212184	93	3560	284801.6	1	1	5651.135	66647.48	37	179542.5
212184	94	3560	294958.5	1	1	6564.308	62745.82	32	143457.5
212184	95	3560	329258.1	1	1	5868.177	83585.36	27	142776.5
212184	96	3560	326486.8	1	1	2719.358	56062.35	29	138348.6
212211	90	0	0	-1	-1	0	0	0	0
212211	91	3560	26101.77	0	0	0	0	84	15266.81
212211	92	0	0	-1	-1	0	0	0	0
212211	93	0	0	-1	-1	0	0	0	0
212211	94	0	0	-1	-1	0	0	0	0
212211	95	0	0	-1	-1	0	0	0	0
212211	96	0	0	-1	-1	0	0	0	0
212346	90	0	0	-1	-1	0	0	0	0
212346	91	3560	114474.4	0	1	0	2635.465	17	90641.09
212346	92	3560	134057.8	0	0	0	0	19	91163.06
212346	93	3560	98305.98	0	0	0	0	17	55248.94
212346	94	3560	80101.38	0	0	0	0	20	47698.98
212346	95	3560	93613.06	0	0	0	0	20	32524.79
212346	96	3560	74961.06	0	0	0	0	15	39034.09
212373	90	0	0	-1	-1	0	0	0	0
212373	91	3560	67772.49	0	0	0	0	10	56777.43
212373	92	3560	131400.3	0	0	0	0	13	104297.3
212373	93	3560	202053.5	0	0	0	0	13	205486.4
212373	94	3560	234107.9	0	0	0	0	20	215308.7
212373	95	3560	295798.1	0	0	0	0	12	260079
212373	96	3560	314729.6	0	0	0	0	13	235146.7
212382	90	0	0	-1	-1	0	0	0	0
212382	91	3560	281694.2	0	1	0	131682.1	18	167557.3
212382	92	3560	196246.6	0	1	0	83428.48	19	114920.5
212382	93	3560	198250.6	0	1	0	81282.26	19	112438.9
212382	94	3560	253569.1	0	1	0	74203.46	23	124092.8
212382	95	3560	136049.2	0	1	0	64165	19	70498.8
212382	96	3560	117164.1	0	0	0	0	12	35745.49
212436	90	0	0	-1	-1	0	0	0	0
212436	91	3560	119060.6	0	0	0	0	20	76377.57
212436	92	3560	134517.8	0	0	0	0	23	68282.56
212436	93	3560	161464.6	0	0	0	0	28	79004.59
212436	94	3560	147303.3	0	0	0	0	26	64377.55
212436	95	3560	183250.4	0	0	0	0	28	115844.5
212436	96	3560	181781.6	0	0	0	0	26	84059.6
212553	90	0	0	-1	-1	0	0	0	0
212553	91	3814	827058.9	0	1	0	259129.4	22	369492.1
212553	92	3560	1008036	1	1	939.3275	270683.1	27	523763.5
212553	93	3560	1376886	1	1	2080.344	385877.5	29	780590.6
212553	94	3560	1795343	1	1	5397.182	481913	40	991305.2
212553	95	3529	3432302	1	1	76352.57	193713.8	101	1833032
212553	96	3529	3296166	1	1	107.5608	584739.2	75	1370783
212976	90	0	0	-1	-1	0	0	0	0
212976	91	3560	51679.73	0	0	0	0	27	21910.48
212976	92	3560	100672.3	0	0	0	0	19	31533.61
212976	93	0	0	-1	-1	0	0	0	0
212976	94	0	0	-1	-1	0	0	0	0
212976	95	0	0	-1	-1	0	0	0	0
212976	96	0	0	-1	-1	0	0	0	0
220419	90	0	0	-1	-1	0	0	0	0
220419	91	0	0	-1	-1	0	0	0	0
220419	92	3560	24324.42	0	0	0	0	11	17573.75
220419	93	3560	30345.58	0	0	0	0	11	25362.17
220419	94	0	0	-1	-1	0	0	0	0
220419	95	0	0	-1	-1	0	0	0	0
220419	96	0	0	-1	-1	0	0	0	0
220554	90	0	0	-1	-1	0	0	0	0
220554	91	0	0	-1	-1	0	0	0	0
220554	92	3560	113961.8	0	0	0	0	10	58363.89
220554	93	3560	134774.5	0	0	0	0	13	73147.27
220554	94	3560	136135.9	0	0	0	0	19	80494.98
220554	95	3560	160532.6	0	0	0	0	22	87726.45
220554	96	3560	148243.1	0	0	0	0	26	80692.12
220662	90	0	0	-1	-1	0	0	0	0
220662	91	0	0	-1	-1	0	0	0	0
220662	92	3560	750249.9	0	0	0	0	54	570531.4
220662	93	3560	871669.6	0	0	0	0	61	657430.4
220662	94	3560	1212959	0	1	0	83880.52	118	847628.4
220662	95	3560	1807816	0	1	0	134826.3	182	1021440
220662	96	3560	2124640	0	0	0	0	197	1374469
221031	90	0	0	-1	-1	0	0	0	0
221031	91	0	0	-1	-1	0	0	0	0
221031	92	3560	69383.16	0	0	0	0	17	22848.54
221031	93	3560	72556.01	0	0	0	0	17	25640.73
221031	94	3560	48655.6	0	0	0	0	17	19259.46
221031	95	0	0	-1	-1	0	0	0	0
221031	96	0	0	-1	-1	0	0	0	0
221166	90	0	0	-1	-1	0	0	0	0
221166	91	0	0	-1	-1	0	0	0	0
221166	92	3560	292948.3	0	1	0	131535.6	22	221538.6
221166	93	3560	286146.7	0	1	0	119099.2	22	137726
221166	94	3320	211183.3	0	0	0	0	23	116228.1
221166	95	0	0	-1	-1	0	0	0	0
221166	96	0	0	-1	-1	0	0	0	0
221634	90	0	0	-1	-1	0	0	0	0
221634	91	0	0	-1	-1	0	0	0	0
221634	92	3560	22980.08	0	0	0	0	11	14934.86
221634	93	0	0	-1	-1	0	0	0	0
221634	94	0	0	-1	-1	0	0	0	0
221634	95	3560	85682.41	0	0	0	0	23	52238.47
221634	96	3560	96356.84	0	0	0	0	15	66095.84
221643	90	0	0	-1	-1	0	0	0	0
221643	91	0	0	-1	-1	0	0	0	0
221643	92	3560	44366.87	0	0	0	0	28	24670.72
221643	93	0	0	-1	-1	0	0	0	0
221643	94	0	0	-1	-1	0	0	0	0
221643	95	0	0	-1	-1	0	0	0	0
221643	96	0	0	-1	-1	0	0	0	0
221679	90	0	0	-1	-1	0	0	0	0
221679	91	0	0	-1	-1	0	0	0	0
221679	92	3560	139100.7	1	0	22767.54	0	32	87086.2
221679	93	3560	170486.5	1	1	3355.041	72782.68	26	86262.25
221679	94	3560	189075.8	1	1	71381.55	11354.88	20	60551.07
221679	95	3560	250099.1	1	1	99217.88	104574.9	30	124041.4
221679	96	3560	377669.7	1	1	211907.5	141507	31	199380.8
221715	90	0	0	-1	-1	0	0	0	0
221715	91	0	0	-1	-1	0	0	0	0
221715	92	3560	207617.4	0	1	0	9495.827	15	156125.3
221715	93	3560	399200.8	1	0	1174.333	0	23	177481.3
221715	94	3560	588057.4	1	1	27139.74	176518.2	21	207392.9
221715	95	3560	648972.6	1	1	55394.71	218529.2	25	385432.6
221715	96	3560	888949.8	1	1	282776.8	178965.2	23	447437
221805	90	0	0	-1	-1	0	0	0	0
221805	91	0	0	-1	-1	0	0	0	0
221805	92	3560	217005.5	0	0	0	0	41	88205.38
221805	93	3560	194878.5	0	0	0	0	48	73877.81
221805	94	3560	242518.8	0	1	0	6422.933	65	114392.7
221805	95	3560	258000.4	0	0	0	0	69	97822.16
221805	96	3560	162375.5	0	0	0	0	52	85036.48
221904	90	0	0	-1	-1	0	0	0	0
221904	91	0	0	-1	-1	0	0	0	0
221904	92	3560	1784262	1	1	153349.7	315669.8	157	931999.4
221904	93	3560	2892112	1	1	596827.9	992206.7	188	1676914
221904	94	3560	1857938	1	1	100769.6	554251.8	179	726644.6
221904	95	3560	1735975	1	1	546444.6	457451.6	121	690086.8
221904	96	3560	1831982	1	1	562108.4	750991.3	112	1135189
221976	90	0	0	-1	-1	0	0	0	0
221976	91	0	0	-1	-1	0	0	0	0
221976	92	3560	199581.8	0	0	0	0	18	49928.52
221976	93	3560	284362.6	0	0	0	0	22	117928.9
221976	94	3560	177098.7	0	0	0	0	22	51361.66
221976	95	3560	164863.3	0	1	0	1193.459	24	48900.7
221976	96	3560	214524.8	0	0	0	0	18	56189.21
222003	90	0	0	-1	-1	0	0	0	0
222003	91	0	0	-1	-1	0	0	0	0
222003	92	3699	323046.9	0	1	0	25860.49	65	224609.3
222003	93	3560	322628.8	0	1	0	12547.61	44	117478.3
222003	94	3560	491560.8	1	1	7271.809	49922.38	38	262431.6
222003	95	3560	480897.8	1	1	10084.18	57938.38	67	322720.3
222003	96	3560	575829.3	1	1	4962.139	38226.56	95	313716.8
222048	90	0	0	-1	-1	0	0	0	0
222048	91	0	0	-1	-1	0	0	0	0
222048	92	3560	236252	0	0	0	0	16	219347.8
222048	93	3560	302293	0	0	0	0	24	250257.8
222048	94	3560	223034.5	0	0	0	0	23	180864.8
222048	95	3560	240616.6	0	0	0	0	23	220762.8
222048	96	3560	318114.7	0	0	0	0	23	300647.9
222192	90	0	0	-1	-1	0	0	0	0
222192	91	0	0	-1	-1	0	0	0	0
222192	92	3560	2148970	1	1	8564.675	1153537	33	1219544
222192	93	3211	1803105	0	1	0	1255446	37	1434112
222192	94	3211	1701377	0	1	0	1076560	51	1020132
222192	95	3560	1841215	0	1	0	1117904	52	1385720
222192	96	3560	1535031	1	1	4279.817	963859.1	52	1077512
222363	90	0	0	-1	-1	0	0	0	0
222363	91	0	0	-1	-1	0	0	0	0
222363	92	3560	31815.26	0	0	0	0	14	11742.34
222363	93	3560	45745.72	0	0	0	0	15	15847.35
222363	94	3560	68931.46	0	0	0	0	13	28894.17
222363	95	0	0	-1	-1	0	0	0	0
222363	96	0	0	-1	-1	0	0	0	0
222372	90	0	0	-1	-1	0	0	0	0
222372	91	0	0	-1	-1	0	0	0	0
222372	92	3560	421520.2	0	0	0	0	35	285433.7
222372	93	3560	402195.3	0	1	0	44310.58	50	224044.3
222372	94	3560	405701.7	0	1	0	117.0863	48	200507.2
222372	95	3560	643163.3	0	1	0	259080.3	56	387995.2
222372	96	3560	695182.6	0	1	0	202423.9	65	407219.2
222426	90	0	0	-1	-1	0	0	0	0
222426	91	0	0	-1	-1	0	0	0	0
222426	92	3560	577810.5	0	1	0	34283.96	50	509091.7
222426	93	3560	503108	0	0	0	0	50	402194.6
222426	94	3560	663042.4	0	1	0	55886.93	54	496916.9
222426	95	3560	666000.9	0	1	0	74641.62	52	478125.9
222426	96	3560	557281.9	0	1	0	29975.27	46	444247.1
222435	90	0	0	-1	-1	0	0	0	0
222435	91	0	0	-1	-1	0	0	0	0
222435	92	3560	296646.2	0	1	0	17538.08	50	162227.9
222435	93	3560	363464.8	0	1	0	2497.505	68	207640.5
222435	94	3560	426234.8	0	1	0	3894.989	58	214990.4
222435	95	3560	463000.5	0	1	0	6448.482	58	232751.6
222435	96	3560	511226.1	0	1	0	29720.98	63	190046.7
222696	90	0	0	-1	-1	0	0	0	0
222696	91	0	0	-1	-1	0	0	0	0
222696	92	3560	136888.4	0	1	0	129081.7	17	142920.5
222696	93	0	0	-1	-1	0	0	0	0
222696	94	0	0	-1	-1	0	0	0	0
222696	95	0	0	-1	-1	0	0	0	0
222696	96	0	0	-1	-1	0	0	0	0
230031	90	0	0	-1	-1	0	0	0	0
230031	91	0	0	-1	-1	0	0	0	0
230031	92	0	0	-1	-1	0	0	0	0
230031	93	3560	371969.9	0	0	0	0	61	236034
230031	94	3560	301090	0	0	0	0	59	174757.6
230031	95	3560	350783	0	0	0	0	59	229912.9
230031	96	3560	312618.6	0	0	0	0	49	151921.6
230292	90	0	0	-1	-1	0	0	0	0
230292	91	0	0	-1	-1	0	0	0	0
230292	92	0	0	-1	-1	0	0	0	0
230292	93	3560	151691.7	0	0	0	0	15	171537.2
230292	94	3560	206170.3	0	0	0	0	14	162403.7
230292	95	3560	220105.9	0	0	0	0	19	123169.5
230292	96	3560	226322.3	0	0	0	0	16	183875.5
230517	90	0	0	-1	-1	0	0	0	0
230517	91	0	0	-1	-1	0	0	0	0
230517	92	0	0	-1	-1	0	0	0	0
230517	93	3560	273992.3	0	0	0	0	81	142859.6
230517	94	3560	284828.1	1	0	1228.784	0	86	154823.6
230517	95	3560	327157.1	0	0	0	0	83	139046.9
230517	96	3560	344719.7	0	0	0	0	85	211393.4
230652	90	0	0	-1	-1	0	0	0	0
230652	91	0	0	-1	-1	0	0	0	0
230652	92	0	0	-1	-1	0	0	0	0
230652	93	3560	32836.94	0	0	0	0	10	17554.22
230652	94	3560	67909.45	0	0	0	0	16	55022.48
230652	95	3560	86337.05	0	0	0	0	18	50911.32
230652	96	3560	79767.09	0	0	0	0	15	39106.9
230715	90	0	0	-1	-1	0	0	0	0
230715	91	0	0	-1	-1	0	0	0	0
230715	92	0	0	-1	-1	0	0	0	0
230715	93	3560	416914.7	0	0	0	0	124	186693.6
230715	94	3560	461397.4	0	0	0	0	129	205333.3
230715	95	3560	487645.3	0	0	0	0	128	267116.4
230715	96	3560	568422.5	0	0	0	0	136	299824.9
230805	90	0	0	-1	-1	0	0	0	0
230805	91	0	0	-1	-1	0	0	0	0
230805	92	0	0	-1	-1	0	0	0	0
230805	93	3560	94744.75	0	0	0	0	33	32664.2
230805	94	3560	106736	0	0	0	0	30	39076.32
230805	95	3560	109185.7	0	0	0	0	29	46894.7
230805	96	3560	114937.8	0	0	0	0	27	43347.56
230832	90	0	0	-1	-1	0	0	0	0
230832	91	0	0	-1	-1	0	0	0	0
230832	92	0	0	-1	-1	0	0	0	0
230832	93	3560	36771.63	0	0	0	0	10	21404.95
230832	94	3560	49972.82	0	0	0	0	10	31283.85
230832	95	0	0	-1	-1	0	0	0	0
230832	96	0	0	-1	-1	0	0	0	0
230841	90	0	0	-1	-1	0	0	0	0
230841	91	0	0	-1	-1	0	0	0	0
230841	92	0	0	-1	-1	0	0	0	0
230841	93	3560	676680.6	0	1	0	24635.72	63	325833.6
230841	94	3560	827786.7	0	1	0	25627.58	68	445375.9
230841	95	3560	927657.1	0	1	0	54674.38	69	387318.1
230841	96	0	0	-1	-1	0	0	0	0
230877	90	0	0	-1	-1	0	0	0	0
230877	91	0	0	-1	-1	0	0	0	0
230877	92	0	0	-1	-1	0	0	0	0
230877	93	3560	106052.5	0	0	0	0	26	54413.25
230877	94	3560	134620.6	0	0	0	0	29	73579.42
230877	95	3560	130636.8	0	0	0	0	27	76840.67
230877	96	3560	140659.8	0	0	0	0	25	85966.46
230967	90	0	0	-1	-1	0	0	0	0
230967	91	0	0	-1	-1	0	0	0	0
230967	92	0	0	-1	-1	0	0	0	0
230967	93	3560	117574.6	0	0	0	0	14	63269.22
230967	94	3560	119427.4	0	0	0	0	18	63759.11
230967	95	0	0	-1	-1	0	0	0	0
230967	96	3560	87466.8	0	0	0	0	14	57477.74
231039	90	0	0	-1	-1	0	0	0	0
231039	91	0	0	-1	-1	0	0	0	0
231039	92	0	0	-1	-1	0	0	0	0
231039	93	3560	28618.9	0	0	0	0	10	17426.55
231039	94	0	0	-1	-1	0	0	0	0
231039	95	0	0	-1	-1	0	0	0	0
231039	96	0	0	-1	-1	0	0	0	0
231075	90	0	0	-1	-1	0	0	0	0
231075	91	0	0	-1	-1	0	0	0	0
231075	92	0	0	-1	-1	0	0	0	0
231075	93	3560	59076.45	0	0	0	0	13	25302.09
231075	94	3560	112854.4	0	0	0	0	17	77494.34
231075	95	3839	146544.8	0	0	0	0	19	74556.33
231075	96	3839	126835.2	0	0	0	0	16	75789.55
231084	90	0	0	-1	-1	0	0	0	0
231084	91	0	0	-1	-1	0	0	0	0
231084	92	0	0	-1	-1	0	0	0	0
231084	93	3560	577393.4	0	0	0	0	77	323550.5
231084	94	3560	629657.3	0	1	0	8196.043	93	391495.6
231084	95	3560	1001237	0	1	0	24613.15	109	708626.6
231084	96	3560	1047799	0	0	0	0	99	678062.3
231093	90	0	0	-1	-1	0	0	0	0
231093	91	0	0	-1	-1	0	0	0	0
231093	92	0	0	-1	-1	0	0	0	0
231093	93	3560	84151.18	0	0	0	0	15	51581.2
231093	94	3560	115599.1	0	0	0	0	17	66373.63
231093	95	3560	126801.7	0	0	0	0	13	70273.48
231093	96	0	0	-1	-1	0	0	0	0
231111	90	0	0	-1	-1	0	0	0	0
231111	91	0	0	-1	-1	0	0	0	0
231111	92	0	0	-1	-1	0	0	0	0
231111	93	3560	70465.42	0	0	0	0	15	22998.49
231111	94	3560	58328.3	0	0	0	0	11	21307.84
231111	95	0	0	-1	-1	0	0	0	0
231111	96	0	0	-1	-1	0	0	0	0
231156	90	0	0	-1	-1	0	0	0	0
231156	91	0	0	-1	-1	0	0	0	0
231156	92	0	0	-1	-1	0	0	0	0
231156	93	3560	52396.4	0	0	0	0	19	21996.21
231156	94	3560	72313.27	0	0	0	0	12	33892.76
231156	95	0	0	-1	-1	0	0	0	0
231156	96	0	0	-1	-1	0	0	0	0
231183	90	0	0	-1	-1	0	0	0	0
231183	91	0	0	-1	-1	0	0	0	0
231183	92	0	0	-1	-1	0	0	0	0
231183	93	3560	146082.9	0	0	0	0	13	124526.4
231183	94	3320	151614.3	0	0	0	0	14	106831.3
231183	95	3560	149405.4	0	0	0	0	13	124445.9
231183	96	3560	180000	0	0	0	0	14	143540.7
231219	90	0	0	-1	-1	0	0	0	0
231219	91	0	0	-1	-1	0	0	0	0
231219	92	0	0	-1	-1	0	0	0	0
231219	93	3560	317715	0	0	0	0	24	211957.5
231219	94	3560	388019.1	0	1	0	12922.47	25	247605.2
231219	95	3560	483163.7	0	0	0	0	31	359029.5
231219	96	3560	541018.2	1	0	3418.779	0	33	334803.7
231228	90	0	0	-1	-1	0	0	0	0
231228	91	0	0	-1	-1	0	0	0	0
231228	92	0	0	-1	-1	0	0	0	0
231228	93	3560	1332988	1	1	67540.52	697815.8	84	856706.4
231228	94	3560	1687572	1	1	29740.55	871636.1	125	1046112
231228	95	3560	2130208	1	1	140039.8	962306.1	124	1129874
231228	96	3560	2310798	1	1	59389.56	1220345	132	1419488
231264	90	0	0	-1	-1	0	0	0	0
231264	91	0	0	-1	-1	0	0	0	0
231264	92	0	0	-1	-1	0	0	0	0
231264	93	3560	171368.6	0	0	0	0	13	152969.8
231264	94	3560	290532.9	0	0	0	0	18	258512.9
231264	95	3560	489214.5	0	0	0	0	27	392684.9
231264	96	3560	491162.4	0	0	0	0	29	397917.1
231282	90	0	0	-1	-1	0	0	0	0
231282	91	0	0	-1	-1	0	0	0	0
231282	92	0	0	-1	-1	0	0	0	0
231282	93	3560	166404.3	0	0	0	0	20	110805.1
231282	94	3560	203025.8	0	0	0	0	23	98547.45
231282	95	3560	196977.2	0	0	0	0	22	100568.7
231282	96	3560	182983	0	1	0	4463.498	17	83114.17
231309	90	0	0	-1	-1	0	0	0	0
231309	91	0	0	-1	-1	0	0	0	0
231309	92	0	0	-1	-1	0	0	0	0
231309	93	3560	176515.2	0	0	0	0	33	97406.8
231309	94	3560	158786.5	0	0	0	0	29	124497.6
231309	95	3560	181180.5	0	0	0	0	36	113673.1
231309	96	0	0	-1	-1	0	0	0	0
231372	90	0	0	-1	-1	0	0	0	0
231372	91	0	0	-1	-1	0	0	0	0
231372	92	0	0	-1	-1	0	0	0	0
231372	93	3560	193571.7	0	0	0	0	21	73579.45
231372	94	0	0	-1	-1	0	0	0	0
231372	95	3560	226750.3	0	1	0	43142.02	25	174886.4
231372	96	3560	167136.3	0	0	0	0	25	129307.4
231381	90	0	0	-1	-1	0	0	0	0
231381	91	0	0	-1	-1	0	0	0	0
231381	92	0	0	-1	-1	0	0	0	0
231381	93	3560	146590.2	0	0	0	0	61	78906.28
231381	94	3722	180045.8	0	0	0	0	62	89724.88
231381	95	3812	126542.4	0	0	0	0	47	80687.29
231381	96	0	0	-1	-1	0	0	0	0
231471	90	0	0	-1	-1	0	0	0	0
231471	91	0	0	-1	-1	0	0	0	0
231471	92	0	0	-1	-1	0	0	0	0
231471	93	3560	57586	0	0	0	0	19	20458.65
231471	94	3560	59370.87	0	0	0	0	17	28315.59
231471	95	3560	103470.8	0	0	0	0	16	65192.49
231471	96	3560	88841.37	0	0	0	0	13	50289.37
231534	90	0	0	-1	-1	0	0	0	0
231534	91	0	0	-1	-1	0	0	0	0
231534	92	0	0	-1	-1	0	0	0	0
231534	93	3560	326182.5	0	0	0	0	45	140573.1
231534	94	3560	387900.2	0	0	0	0	51	178942.8
231534	95	3560	424509	0	0	0	0	75	189227.5
231534	96	3560	580026.4	0	0	0	0	70	285311.4
231588	90	0	0	-1	-1	0	0	0	0
231588	91	0	0	-1	-1	0	0	0	0
231588	92	0	0	-1	-1	0	0	0	0
231588	93	3560	234336.7	0	1	0	87214	25	112692.9
231588	94	3560	187008.7	0	1	0	46486.39	20	106044.7
231588	95	3560	213781.9	1	1	4687.396	27888.1	23	99059.98
231588	96	3560	198534.6	0	0	0	0	23	98076.16
231624	90	0	0	-1	-1	0	0	0	0
231624	91	0	0	-1	-1	0	0	0	0
231624	92	0	0	-1	-1	0	0	0	0
231624	93	3560	279694	0	0	0	0	24	192695.7
231624	94	3560	223683.5	0	0	0	0	19	153234.3
231624	95	3560	199524.9	0	0	0	0	18	159995
231624	96	3560	180739.1	0	0	0	0	18	138573.6
231633	90	0	0	-1	-1	0	0	0	0
231633	91	0	0	-1	-1	0	0	0	0
231633	92	0	0	-1	-1	0	0	0	0
231633	93	3560	109660.8	0	0	0	0	23	26202.64
231633	94	3560	124237.3	0	0	0	0	26	59823.02
231633	95	3560	125380.6	0	0	0	0	31	55592.38
231633	96	3560	159828.2	0	1	0	33896.55	32	53857.08
231642	90	0	0	-1	-1	0	0	0	0
231642	91	0	0	-1	-1	0	0	0	0
231642	92	0	0	-1	-1	0	0	0	0
231642	93	3560	83000.06	0	0	0	0	20	25637.32
231642	94	3560	79304.2	0	0	0	0	19	25383.45
231642	95	3560	126593.1	0	0	0	0	16	51404.03
231642	96	3560	119562.4	0	0	0	0	19	65731.24
231669	90	0	0	-1	-1	0	0	0	0
231669	91	0	0	-1	-1	0	0	0	0
231669	92	0	0	-1	-1	0	0	0	0
231669	93	3560	447184.5	0	1	0	205805.9	41	266786.5
231669	94	3560	537940.1	0	1	0	239791.6	45	374747.9
231669	95	0	0	-1	-1	0	0	0	0
231669	96	0	0	-1	-1	0	0	0	0
231741	90	0	0	-1	-1	0	0	0	0
231741	91	0	0	-1	-1	0	0	0	0
231741	92	0	0	-1	-1	0	0	0	0
231741	93	3560	42364.73	0	0	0	0	12	25467.32
231741	94	0	0	-1	-1	0	0	0	0
231741	95	3560	61193.74	0	0	0	0	11	32167.5
231741	96	3560	56877.05	0	0	0	0	10	39312.65
231795	90	0	0	-1	-1	0	0	0	0
231795	91	0	0	-1	-1	0	0	0	0
231795	92	0	0	-1	-1	0	0	0	0
231795	93	3560	133861.6	0	0	0	0	12	130169.3
231795	94	0	0	-1	-1	0	0	0	0
231795	95	0	0	-1	-1	0	0	0	0
231795	96	0	0	-1	-1	0	0	0	0
231804	90	0	0	-1	-1	0	0	0	0
231804	91	0	0	-1	-1	0	0	0	0
231804	92	0	0	-1	-1	0	0	0	0
231804	93	3560	55222.31	0	0	0	0	24	11531.67
231804	94	0	0	-1	-1	0	0	0	0
231804	95	0	0	-1	-1	0	0	0	0
231804	96	0	0	-1	-1	0	0	0	0
231912	90	0	0	-1	-1	0	0	0	0
231912	91	0	0	-1	-1	0	0	0	0
231912	92	0	0	-1	-1	0	0	0	0
231912	93	3560	262677.8	0	0	0	0	26	94638.24
231912	94	3560	300365.7	0	0	0	0	29	178150
231912	95	3560	397815.5	0	0	0	0	31	203682.7
231912	96	3560	195404.9	0	0	0	0	23	98176.55
232128	90	0	0	-1	-1	0	0	0	0
232128	91	0	0	-1	-1	0	0	0	0
232128	92	0	0	-1	-1	0	0	0	0
232128	93	3560	44021.77	0	0	0	0	12	27697.87
232128	94	3560	37913.55	0	0	0	0	13	18242.42
232128	95	3560	47868.6	0	0	0	0	15	25964.51
232128	96	3560	73274.84	0	0	0	0	18	44958.77
232146	90	0	0	-1	-1	0	0	0	0
232146	91	0	0	-1	-1	0	0	0	0
232146	92	0	0	-1	-1	0	0	0	0
232146	93	3560	43560.91	0	0	0	0	15	12637.05
232146	94	3560	52222.38	0	0	0	0	16	22263.84
232146	95	3560	55897.22	0	0	0	0	15	21668.98
232146	96	3560	68622.14	0	0	0	0	18	26964.67
232452	90	0	0	-1	-1	0	0	0	0
232452	91	0	0	-1	-1	0	0	0	0
232452	92	0	0	-1	-1	0	0	0	0
232452	93	3560	235794.4	0	1	0	4832.516	19	116682.2
232452	94	3560	239885.6	0	1	0	2818.791	24	141503.8
232452	95	3560	210337.5	0	0	0	0	19	119428.3
232452	96	3560	222515.7	0	0	0	0	18	49816.1
232488	90	0	0	-1	-1	0	0	0	0
232488	91	0	0	-1	-1	0	0	0	0
232488	92	0	0	-1	-1	0	0	0	0
232488	93	3560	286470.9	0	0	0	0	44	192493.6
232488	94	3560	290838.7	0	0	0	0	46	215021.6
232488	95	3560	260665.6	0	0	0	0	46	172905.2
232488	96	3560	208927.2	0	0	0	0	46	135859.2
232506	90	0	0	-1	-1	0	0	0	0
232506	91	0	0	-1	-1	0	0	0	0
232506	92	0	0	-1	-1	0	0	0	0
232506	93	3560	53496.32	0	0	0	0	15	13646.16
232506	94	3560	103627	0	0	0	0	19	38073.61
232506	95	3560	156611.1	0	0	0	0	21	41499.64
232506	96	0	0	-1	-1	0	0	0	0
232722	90	0	0	-1	-1	0	0	0	0
232722	91	0	0	-1	-1	0	0	0	0
232722	92	0	0	-1	-1	0	0	0	0
232722	93	3560	6382729	1	1	1948645	2321647	105	2811366
232722	94	3560	7246866	1	1	1152585	2571544	130	3192698
232722	95	3560	1.13e+07	1	1	1078160	4222071	159	5035989
232722	96	3560	1.02e+07	1	1	1060071	4394164	166	4806142
232767	90	0	0	-1	-1	0	0	0	0
232767	91	0	0	-1	-1	0	0	0	0
232767	92	0	0	-1	-1	0	0	0	0
232767	93	3560	345577.4	0	0	0	0	29	237106.6
232767	94	3560	647336.7	0	0	0	0	45	502083
232767	95	3560	784358.5	0	0	0	0	56	469778
232767	96	3560	902175.9	0	0	0	0	74	571102.7
232803	90	0	0	-1	-1	0	0	0	0
232803	91	0	0	-1	-1	0	0	0	0
232803	92	0	0	-1	-1	0	0	0	0
232803	93	3560	71004.8	0	1	0	12312.06	10	55388.9
232803	94	3560	73397.56	0	0	0	0	14	42331.69
232803	95	3560	87279.26	0	0	0	0	12	64846.73
232803	96	3560	104621.9	0	0	0	0	16	59028.82
233118	90	0	0	-1	-1	0	0	0	0
233118	91	0	0	-1	-1	0	0	0	0
233118	92	0	0	-1	-1	0	0	0	0
233118	93	3560	120957	0	1	0	44506.53	18	67915.34
233118	94	3560	199143.9	0	0	0	0	16	109536.8
233118	95	3560	280994.8	0	0	0	0	21	168021.3
233118	96	3560	279646.5	0	0	0	0	19	170298.5
233199	90	0	0	-1	-1	0	0	0	0
233199	91	0	0	-1	-1	0	0	0	0
233199	92	0	0	-1	-1	0	0	0	0
233199	93	3560	297513.8	0	1	0	124302.4	29	152840.8
233199	94	3560	366571.2	1	1	26851.38	141439	32	179855.2
233199	95	3560	267344.6	1	1	12549.47	57630.65	31	75282.43
